ncessch,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,ipr_est,st_schid,lea_cwiftest,fr_lnch_prop,red_lnch_prop,enrl_grd,percent_level_4,percent_level_3,percent_level_2,percent_level_1,wealth_prop,mid_prop,pov_prop,bachelors_pct,high_school,no_diploma_pct,high_ed
4.10894E+11,97867,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,270,137,41,13.3,146,3365,0.834,0.507407407,0.151851852,7,15.4,38.5,23.1,23.1,0,0.278481013,0.227848101,14.9,26.1,8.6,4
4.10894E+11,97867,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,270,137,41,13.3,146,3365,0.834,0.507407407,0.151851852,8,0,30.4,26.1,43.5,0,0.278481013,0.227848101,14.9,26.1,8.6,4
4.11082E+11,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,1827,1258,175,22.68,191,773,0.902,0.688560482,0.095785441,NA,NA,NA,NA,NA,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.1069E+11,97526,41-Rural: Fringe,6-Not eligible for either TAS or SWP,465,186,40,21.14,221,457,0.836,0.4,0.086021505,NA,NA,NA,NA,NA,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.109E+11,97913,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,650,355,62,19.7,180,702,0.891,0.546153846,0.095384615,3,13.8,17.2,36.8,32.2,0.016,0.277333333,0.264,5.9,31.7,9.2,3.9
4.109E+11,97913,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,650,355,62,19.7,180,702,0.891,0.546153846,0.095384615,4,14,22,18,46,0.016,0.277333333,0.264,5.9,31.7,9.2,3.9
4.109E+11,97913,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,650,355,62,19.7,180,702,0.891,0.546153846,0.095384615,5,17.4,31.5,25,26.1,0.016,0.277333333,0.264,5.9,31.7,9.2,3.9
4.109E+11,97913,32-Town: Distant,6-Not eligible for either TAS or SWP,346,213,37,15.45,187,704,0.891,0.615606936,0.106936416,NA,NA,NA,NA,NA,0.016,0.277333333,0.264,5.9,31.7,9.2,3.9
4.109E+11,97913,32-Town: Distant,6-Not eligible for either TAS or SWP,263,160,28,15.38,196,703,0.891,0.608365019,0.106463878,6,9.4,21.9,34.4,34.4,0.016,0.277333333,0.264,5.9,31.7,9.2,3.9
4.109E+11,97913,32-Town: Distant,6-Not eligible for either TAS or SWP,263,160,28,15.38,196,703,0.891,0.608365019,0.106463878,7,13.3,33.3,22.2,31.1,0.016,0.277333333,0.264,5.9,31.7,9.2,3.9
4.109E+11,97913,32-Town: Distant,6-Not eligible for either TAS or SWP,263,160,28,15.38,196,703,0.891,0.608365019,0.106463878,8,12,34.7,37.3,16,0.016,0.277333333,0.264,5.9,31.7,9.2,3.9
4.10723E+11,97035,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,572,56,6,18.42,632,1288,0.971,0.097902098,0.01048951,3,42.6,26.6,20.2,10.6,0.267908903,0.117184265,0.108488613,37.6,10.6,1.2,25.2
4.10723E+11,97035,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,572,56,6,18.42,632,1288,0.971,0.097902098,0.01048951,4,59.6,26,12.5,1.9,0.267908903,0.117184265,0.108488613,37.6,10.6,1.2,25.2
4.10723E+11,97035,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,572,56,6,18.42,632,1288,0.971,0.097902098,0.01048951,5,42.3,39.6,11.7,6.3,0.267908903,0.117184265,0.108488613,37.6,10.6,1.2,25.2
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,309,134,23,20.06,311,643,0.925,0.433656958,0.074433657,3,25.4,18.6,25.4,30.5,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,309,134,23,20.06,311,643,0.925,0.433656958,0.074433657,4,32,36,20,12,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,309,134,23,20.06,311,643,0.925,0.433656958,0.074433657,5,22.4,37.9,25.9,13.8,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10883E+11,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,338,127,35,17.7,333,3342,0.972,0.375739645,0.103550296,3,20.7,25.9,25.9,27.6,0.031730455,0.257114818,0.209355577,15.9,26.8,6.5,10.8
4.10883E+11,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,338,127,35,17.7,333,3342,0.972,0.375739645,0.103550296,4,14,18,18,50,0.031730455,0.257114818,0.209355577,15.9,26.8,6.5,10.8
4.10883E+11,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,338,127,35,17.7,333,3342,0.972,0.375739645,0.103550296,5,6.9,25.9,29.3,37.9,0.031730455,0.257114818,0.209355577,15.9,26.8,6.5,10.8
4.10804E+11,97501,13-City: Small,5-Eligible for Title I SWP provides SWP program,546,365,46,21.73,193,415,0.886,0.668498168,0.084249084,3,17.8,18.9,23.3,40,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10804E+11,97501,13-City: Small,5-Eligible for Title I SWP provides SWP program,546,365,46,21.73,193,415,0.886,0.668498168,0.084249084,4,18.6,34.3,14.3,32.9,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10804E+11,97501,13-City: Small,5-Eligible for Title I SWP provides SWP program,546,365,46,21.73,193,415,0.886,0.668498168,0.084249084,5,29.2,34.7,19.4,16.7,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10804E+11,97501,13-City: Small,5-Eligible for Title I SWP provides SWP program,546,365,46,21.73,193,415,0.886,0.668498168,0.084249084,6,16.4,23.6,41.8,18.2,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10112E+11,97321,41-Rural: Fringe,6-Not eligible for either TAS or SWP,267,50,10,25.43,466,639,0.925,0.187265918,0.037453184,3,38.2,25.5,25.5,10.9,0.066284486,0.182013615,0.172697958,22.1,20.8,5.2,14
4.10112E+11,97321,41-Rural: Fringe,6-Not eligible for either TAS or SWP,267,50,10,25.43,466,639,0.925,0.187265918,0.037453184,4,51.3,19.7,14.5,14.5,0.066284486,0.182013615,0.172697958,22.1,20.8,5.2,14
4.10112E+11,97321,41-Rural: Fringe,6-Not eligible for either TAS or SWP,267,50,10,25.43,466,639,0.925,0.187265918,0.037453184,5,46.2,30.8,3.8,19.2,0.066284486,0.182013615,0.172697958,22.1,20.8,5.2,14
4.11197E+11,97386,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,286,181,21,18.04,258,666,0.936,0.632867133,0.073426573,3,9.1,34.1,27.3,29.5,0.017513135,0.26619965,0.272329247,7.9,37.1,9.8,2.5
4.11197E+11,97386,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,286,181,21,18.04,258,666,0.936,0.632867133,0.073426573,4,17.9,15.4,30.8,35.9,0.017513135,0.26619965,0.272329247,7.9,37.1,9.8,2.5
4.11197E+11,97386,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,286,181,21,18.04,258,666,0.936,0.632867133,0.073426573,5,11.6,20.9,37.2,30.2,0.017513135,0.26619965,0.272329247,7.9,37.1,9.8,2.5
4.11197E+11,97386,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,286,181,21,18.04,258,666,0.936,0.632867133,0.073426573,6,8.1,32.4,40.5,18.9,0.017513135,0.26619965,0.272329247,7.9,37.1,9.8,2.5
4.10192E+11,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,570,80,17,18.76,604,1171,1.051,0.140350877,0.029824561,3,53.3,28.3,12,6.5,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.10192E+11,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,570,80,17,18.76,604,1171,1.051,0.140350877,0.029824561,4,48.3,31,6.9,13.8,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.10192E+11,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,570,80,17,18.76,604,1171,1.051,0.140350877,0.029824561,5,56.3,29.9,4.6,9.2,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.10386E+11,97338,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,391,169,33,20.58,410,990,0.827,0.432225064,0.084398977,3,14.1,13.1,32.3,40.4,0.032437912,0.227572225,0.197668525,13.8,31.2,6,7.8
4.10912E+11,97462,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,203,111,8,15.29,228,267,0.884,0.54679803,0.039408867,3,27,24.3,32.4,16.2,0,0.267857143,0.335714286,9.4,30.5,9,4.3
4.10912E+11,97462,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,203,111,8,15.29,228,267,0.884,0.54679803,0.039408867,4,29.2,31.3,14.6,25,0,0.267857143,0.335714286,9.4,30.5,9,4.3
4.10912E+11,97462,41-Rural: Fringe,6-Not eligible for either TAS or SWP,202,73,15,16.61,230,268,0.884,0.361386139,0.074257426,NA,NA,NA,NA,NA,0,0.267857143,0.335714286,9.4,30.5,9,4.3
4.10693E+11,97448,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,498,202,44,19.99,149,596,0.88,0.40562249,0.088353414,5,20.5,31.3,25.9,22.3,0,0.261146497,0.363057325,11.4,32.9,8.4,6
4.10693E+11,97448,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,498,202,44,19.99,149,596,0.88,0.40562249,0.088353414,6,14.8,32.8,28.7,23.8,0,0.261146497,0.363057325,11.4,32.9,8.4,6
4.10693E+11,97448,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,498,202,44,19.99,149,596,0.88,0.40562249,0.088353414,7,16,45.4,24.4,14.3,0,0.261146497,0.363057325,11.4,32.9,8.4,6
4.10693E+11,97448,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,498,202,44,19.99,149,596,0.88,0.40562249,0.088353414,8,19.5,37.6,25.6,17.3,0,0.261146497,0.363057325,11.4,32.9,8.4,6
4.10915E+11,97463,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,331,218,17,19.75,137,600,0.88,0.658610272,0.051359517,3,15.7,19.6,33.3,31.4,0.026315789,0.276315789,0.388157895,10.1,30.2,13.1,4.7
4.10915E+11,97463,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,331,218,17,19.75,137,600,0.88,0.658610272,0.051359517,4,8.5,27.7,23.4,40.4,0.026315789,0.276315789,0.388157895,10.1,30.2,13.1,4.7
4.10915E+11,97463,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,331,218,17,19.75,137,600,0.88,0.658610272,0.051359517,5,9.8,15.7,9.8,64.7,0.026315789,0.276315789,0.388157895,10.1,30.2,13.1,4.7
4.10915E+11,97463,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,331,218,17,19.75,137,600,0.88,0.658610272,0.051359517,6,9.7,22.6,25.8,41.9,0.026315789,0.276315789,0.388157895,10.1,30.2,13.1,4.7
4.10915E+11,97463,32-Town: Distant,6-Not eligible for either TAS or SWP,137,68,16,16,137,602,0.88,0.496350365,0.116788321,NA,NA,NA,NA,NA,0.026315789,0.276315789,0.388157895,10.1,30.2,13.1,4.7
4.10915E+11,97463,32-Town: Distant,6-Not eligible for either TAS or SWP,110,80,13,15.83,137,601,0.88,0.727272727,0.118181818,7,2.3,23.3,34.9,39.5,0.026315789,0.276315789,0.388157895,10.1,30.2,13.1,4.7
4.10915E+11,97463,32-Town: Distant,6-Not eligible for either TAS or SWP,110,80,13,15.83,137,601,0.88,0.727272727,0.118181818,8,6.7,28.9,33.3,31.1,0.026315789,0.276315789,0.388157895,10.1,30.2,13.1,4.7
4.11035E+11,97756,32-Town: Distant,6-Not eligible for either TAS or SWP,613,243,54,21.14,161,262,0.914,0.396411093,0.088091354,6,15.6,30.6,33.9,20,0.113456464,0.182058047,0.172823219,13.4,28.3,6.3,6.1
4.11035E+11,97756,32-Town: Distant,6-Not eligible for either TAS or SWP,613,243,54,21.14,161,262,0.914,0.396411093,0.088091354,7,15.5,42.3,22.2,20.1,0.113456464,0.182058047,0.172823219,13.4,28.3,6.3,6.1
4.11035E+11,97756,32-Town: Distant,6-Not eligible for either TAS or SWP,613,243,54,21.14,161,262,0.914,0.396411093,0.088091354,8,14.5,39.8,27.7,18.1,0.113456464,0.182058047,0.172823219,13.4,28.3,6.3,6.1
4.1018E+11,97411,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,247,121,25,20.58,204,217,0.835,0.489878543,0.101214575,3,14.9,25.5,38.3,21.3,0.03697479,0.23697479,0.341176471,11.4,30.4,7.7,8.5
4.1018E+11,97411,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,247,121,25,20.58,204,217,0.835,0.489878543,0.101214575,4,23.1,25,38.5,13.5,0.03697479,0.23697479,0.341176471,11.4,30.4,7.7,8.5
4.10004E+11,97439,41-Rural: Fringe,6-Not eligible for either TAS or SWP,4,NA,NA,4.76,201,2387,NA,NA,NA,NA,NA,NA,NA,NA,0.033466135,0.258167331,0.305976096,14.4,28.4,6.1,8
4.1075E+11,97367,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,395,195,24,20.21,167,617,0.736,0.493670886,0.060759494,NA,NA,NA,NA,NA,0.03255814,0.294186047,0.295348837,15.2,31,8.4,11.9
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,505,248,36,16.85,307,878,0.999,0.491089109,0.071287129,6,3.9,25,29.6,41.4,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,505,248,36,16.85,307,878,0.999,0.491089109,0.071287129,7,11.6,25.4,26.1,37,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,505,248,36,16.85,307,878,0.999,0.491089109,0.071287129,8,4.9,21,16.1,58,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,883,235,56,25.83,308,116,0.972,0.266138165,0.063420159,6,11.5,36.7,26.5,25.2,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,883,235,56,25.83,308,116,0.972,0.266138165,0.063420159,7,20.8,38.7,25.4,15.1,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,883,235,56,25.83,308,116,0.972,0.266138165,0.063420159,8,18.1,30.6,27,24.2,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.1028E+11,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,382,327,0,16.67,159,962,0.997,0.856020942,0,3,9.5,14.3,21.4,54.8,0.004458977,0.359096314,0.309750297,8.8,30.3,13.2,3
4.1028E+11,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,382,327,0,16.67,159,962,0.997,0.856020942,0,4,10.3,16.2,23.5,50,0.004458977,0.359096314,0.309750297,8.8,30.3,13.2,3
4.1028E+11,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,382,327,0,16.67,159,962,0.997,0.856020942,0,5,19.3,21.1,14,45.6,0.004458977,0.359096314,0.309750297,8.8,30.3,13.2,3
4.1028E+11,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,382,327,0,16.67,159,962,0.997,0.856020942,0,6,8.9,26.7,42.2,22.2,0.004458977,0.359096314,0.309750297,8.8,30.3,13.2,3
4.10927E+11,97914,32-Town: Distant,6-Not eligible for either TAS or SWP,661,448,38,19.73,212,699,0.891,0.677760968,0.057488654,NA,NA,NA,NA,NA,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10927E+11,97914,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,358,249,23,16.65,172,698,0.891,0.695530726,0.06424581,7,16.4,45.2,18.1,20.3,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10927E+11,97914,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,358,249,23,16.65,172,698,0.891,0.695530726,0.06424581,8,17.5,33.8,32.5,16.2,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.11004E+11,97221,11-City: Large,6-Not eligible for either TAS or SWP,88,NA,NA,16.27,957,3451,0.999,NA,NA,3,14.3,28.6,21.4,35.7,0.355859709,0.110350727,0.098374679,35.8,7.4,3.1,35.8
4.11004E+11,97221,11-City: Large,6-Not eligible for either TAS or SWP,88,NA,NA,16.27,957,3451,0.999,NA,NA,4,NA,NA,NA,NA,0.355859709,0.110350727,0.098374679,35.8,7.4,3.1,35.8
4.11004E+11,97221,11-City: Large,6-Not eligible for either TAS or SWP,88,NA,NA,16.27,957,3451,0.999,NA,NA,5,45.5,45.5,9.1,0,0.355859709,0.110350727,0.098374679,35.8,7.4,3.1,35.8
4.11082E+11,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,130,21,12,24.53,385,3528,0.902,0.161538462,0.092307692,3,32,20,32,16,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11082E+11,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,130,21,12,24.53,385,3528,0.902,0.161538462,0.092307692,4,29.2,29.2,20.8,20.8,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11082E+11,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,130,21,12,24.53,385,3528,0.902,0.161538462,0.092307692,5,48,28,4,20,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.10963E+11,97504,13-City: Small,5-Eligible for Title I SWP provides SWP program,419,253,24,22.05,234,370,0.886,0.603818616,0.057279236,3,18.5,29.2,24.6,27.7,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.10963E+11,97504,13-City: Small,5-Eligible for Title I SWP provides SWP program,419,253,24,22.05,234,370,0.886,0.603818616,0.057279236,4,20.5,12.3,27.4,39.7,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.10963E+11,97504,13-City: Small,5-Eligible for Title I SWP provides SWP program,419,253,24,22.05,234,370,0.886,0.603818616,0.057279236,5,14.8,26.2,31.1,27.9,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,1984,433,102,26.19,376,118,0.972,0.218245968,0.05141129,NA,NA,NA,NA,NA,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,182,71,14,17.03,417,2735,0.972,0.39010989,0.076923077,NA,NA,NA,NA,NA,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.1081E+11,97360,42-Rural: Distant,6-Not eligible for either TAS or SWP,3886,NA,NA,25.43,230,4399,0.927,NA,NA,3,23.4,18,29.7,28.8,0,0.253731343,0.253731343,10,36.8,13.5,2.4
4.1081E+11,97360,42-Rural: Distant,6-Not eligible for either TAS or SWP,3886,NA,NA,25.43,230,4399,0.927,NA,NA,4,25.6,15,20.3,39.1,0,0.253731343,0.253731343,10,36.8,13.5,2.4
4.1081E+11,97360,42-Rural: Distant,6-Not eligible for either TAS or SWP,3886,NA,NA,25.43,230,4399,0.927,NA,NA,5,20.8,24.8,22.8,31.5,0,0.253731343,0.253731343,10,36.8,13.5,2.4
4.1081E+11,97360,42-Rural: Distant,6-Not eligible for either TAS or SWP,3886,NA,NA,25.43,230,4399,0.927,NA,NA,6,19.1,28.2,26.8,25.8,0,0.253731343,0.253731343,10,36.8,13.5,2.4
4.1081E+11,97360,42-Rural: Distant,6-Not eligible for either TAS or SWP,3886,NA,NA,25.43,230,4399,0.927,NA,NA,7,14.2,32.2,24.7,28.8,0,0.253731343,0.253731343,10,36.8,13.5,2.4
4.1081E+11,97360,42-Rural: Distant,6-Not eligible for either TAS or SWP,3886,NA,NA,25.43,230,4399,0.927,NA,NA,8,15.9,29,24.2,30.9,0,0.253731343,0.253731343,10,36.8,13.5,2.4
4.1036E+11,97732,13-City: Small,6-Not eligible for either TAS or SWP,266,NA,NA,25.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,48.1,0,20.3
4.10001E+11,97303,12-City: Mid-size,6-Not eligible for either TAS or SWP,117,58,8,6.18,181,1832,NA,0.495726496,0.068376068,NA,NA,NA,NA,NA,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11089E+11,97009,21-Suburb: Large,6-Not eligible for either TAS or SWP,272,25,6,18.13,375,4820,0.972,0.091911765,0.022058824,3,75,14.3,10.7,0,0.095518868,0.199292453,0.150943396,12.7,31.2,5.1,6.6
4.11089E+11,97009,21-Suburb: Large,6-Not eligible for either TAS or SWP,272,25,6,18.13,375,4820,0.972,0.091911765,0.022058824,4,42.9,28.6,10.7,17.9,0.095518868,0.199292453,0.150943396,12.7,31.2,5.1,6.6
4.11089E+11,97009,21-Suburb: Large,6-Not eligible for either TAS or SWP,272,25,6,18.13,375,4820,0.972,0.091911765,0.022058824,5,23.1,57.7,3.8,15.4,0.095518868,0.199292453,0.150943396,12.7,31.2,5.1,6.6
4.11089E+11,97009,21-Suburb: Large,6-Not eligible for either TAS or SWP,272,25,6,18.13,375,4820,0.972,0.091911765,0.022058824,6,52,32,12,4,0.095518868,0.199292453,0.150943396,12.7,31.2,5.1,6.6
4.11089E+11,97009,21-Suburb: Large,6-Not eligible for either TAS or SWP,272,25,6,18.13,375,4820,0.972,0.091911765,0.022058824,7,29.2,45.8,20.8,4.2,0.095518868,0.199292453,0.150943396,12.7,31.2,5.1,6.6
4.11089E+11,97009,21-Suburb: Large,6-Not eligible for either TAS or SWP,272,25,6,18.13,375,4820,0.972,0.091911765,0.022058824,8,15.8,52.6,15.8,15.8,0.095518868,0.199292453,0.150943396,12.7,31.2,5.1,6.6
4.10883E+11,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,587,83,45,21.78,399,4766,0.972,0.141396934,0.076660988,3,28.6,16.7,26.2,28.6,0.05705301,0.23539982,0.170260557,19.8,22.9,7.7,9.7
4.10883E+11,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,587,83,45,21.78,399,4766,0.972,0.141396934,0.076660988,4,36,30.2,18.6,15.1,0.05705301,0.23539982,0.170260557,19.8,22.9,7.7,9.7
4.10883E+11,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,587,83,45,21.78,399,4766,0.972,0.141396934,0.076660988,5,25.6,37.8,23.2,13.4,0.05705301,0.23539982,0.170260557,19.8,22.9,7.7,9.7
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,1900,NA,NA,27.97,249,4690,0.835,NA,NA,3,19.6,21.7,25,33.7,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,1900,NA,NA,27.97,249,4690,0.835,NA,NA,4,19.2,13.7,15.1,52.1,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,1900,NA,NA,27.97,249,4690,0.835,NA,NA,5,10.1,30.3,16.9,42.7,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,1900,NA,NA,27.97,249,4690,0.835,NA,NA,6,15.3,28.2,33.9,22.6,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,1900,NA,NA,27.97,249,4690,0.835,NA,NA,7,15.8,30.2,22.3,31.7,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,1900,NA,NA,27.97,249,4690,0.835,NA,NA,8,11.3,32.2,25.4,31.1,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.11104E+11,97374,42-Rural: Distant,6-Not eligible for either TAS or SWP,37,NA,NA,3.02,241,5061,0.936,NA,NA,6,NA,NA,NA,NA,0.04375,0.204166667,0.191666667,9.4,36.8,7.3,7.3
4.11104E+11,97374,42-Rural: Distant,6-Not eligible for either TAS or SWP,37,NA,NA,3.02,241,5061,0.936,NA,NA,7,NA,NA,NA,NA,0.04375,0.204166667,0.191666667,9.4,36.8,7.3,7.3
4.11104E+11,97374,42-Rural: Distant,6-Not eligible for either TAS or SWP,37,NA,NA,3.02,241,5061,0.936,NA,NA,8,NA,NA,NA,NA,0.04375,0.204166667,0.191666667,9.4,36.8,7.3,7.3
4.10002E+11,97124,12-City: Mid-size,6-Not eligible for either TAS or SWP,648,130,47,23.06,384,3160,1.053,0.200617284,0.072530864,3,37.6,23.7,18.3,20.4,0.101159115,0.1943098,0.133825079,22,18.9,5.6,22
4.10002E+11,97124,12-City: Mid-size,6-Not eligible for either TAS or SWP,648,130,47,23.06,384,3160,1.053,0.200617284,0.072530864,4,32.2,18.4,28.7,20.7,0.101159115,0.1943098,0.133825079,22,18.9,5.6,22
4.10002E+11,97124,12-City: Mid-size,6-Not eligible for either TAS or SWP,648,130,47,23.06,384,3160,1.053,0.200617284,0.072530864,5,33,22,16.5,28.6,0.101159115,0.1943098,0.133825079,22,18.9,5.6,22
4.10002E+11,97124,12-City: Mid-size,6-Not eligible for either TAS or SWP,648,130,47,23.06,384,3160,1.053,0.200617284,0.072530864,6,30,31.1,24.4,14.4,0.101159115,0.1943098,0.133825079,22,18.9,5.6,22
